basePrice,batterySize,capacities,frontCamera,memory,opSys,pricing,rearCamera,released,screen,screenRes,screenType,sensors,title
,Non-removable Li-Po 3300 mAh battery,,"5 MP, 18mm (ultrawide)",64GB 4GB RAM,Android 8.1 (Oreo),,"16 MP, PDAF","2018, August","6.2 inches, 99.7 cm, (~80.2% screen-to-body ratio)","1080 x 2160 pixels, 18:9 ratio (~389 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",LG Q8 (2018)
,Non-removable Li-Po 3000 mAh battery,,"8 MP, f/1.9, 26mm (wide)","32GB 4GB RAM, 64GB 4GB RAM","Android 8.1 (Oreo), upgradable to Android 9.0 (Pie); Android One",,"16 MP, f/1.6, 31mm (standard), 1/3.1"", 1.0µm, PDAF, Laser AF, OIS","2018, August","6.1 inches, 91.3 cm, (~82.9% screen-to-body ratio)","1440 x 3120 pixels, 19.5:9 ratio (~563 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer",LG G7 One
"₹ 12,490",Non-removable Li-Po 4050 mAh battery,64GB 4GB RAM,"16 MP, f/2.2, (wide), 1/3.1"", 1.0µm",64GB 4GB RAM,Android 9.0 (Pie),"₹ 12,490","13 MP, PDAF,
8 MP, 13mm (ultrawide),
5 MP, depth sensor","2019, June","6.22 inches, 96.6 cm, (~80.7% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~270 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, gyro, proximity",LG W30 Pro
,Non-removable Li-Po 4000 mAh battery,,"13 MP, f/2.0",32GB 3GB RAM,Android 9.0 (Pie),,"13 MP, f/2.2, 26mm (wide), PDAF,
5 MP, (ultrawide),
2 MP, f/2.4 depth sensor","2019, August","6.5 inches, 105.5 cm, (~82.1% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~259 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity",LG K50S
,Non-removable Li-Po 3500 mAh battery,,"13 MP, f/2.0","32GB 2GB RAM, 32GB 3GB RAM",Android 9.0 (Pie),,"13 MP, f/2.2, 26mm (wide), PDAF,
5 MP, (ultrawide)","2019, August","6.1 inches, 92.9 cm, (~80.4% screen-to-body ratio)","720 x 1520 pixels, 19:9 ratio (~276 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity",LG K40S
,Non-removable Li-Ion 3000 mAh battery,,"5 MP, f/2.2, 24mm (wide), 1/5"", 1.12µm",16GB 1GB RAM,Android 9.0 Pie (Go edition),,"8 MP, f/2.0, 27mm (wide), 1/4.0"", 1.12µm, AF","2019, August","5.45 inches, 76.7 cm, (~71.7% screen-to-body ratio)","480 x 960 pixels, 18:9 ratio (~197 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",LG K20 (2019)
,Non-removable Li-Ion 3000 mAh battery,,"5 MP, f/2.2, 24mm (wide), 1/5"", 1.12µm",16GB 2GB RAM,Android 9.0 (Pie),,"8 MP, f/2.0, 27mm (wide), 1/4.0"", 1.12µm, AF","2019, August","5.45 inches, 76.7 cm, (~73.0% screen-to-body ratio)","720 x 1440 pixels, 18:9 ratio (~295 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity",LG K30 (2019)
,Non-removable Li-Po 4000 mAh battery,,"16 MP, f/2.2, (wide), 1/3.1"", 1.0µm",64GB 4GB RAM,Android 9.0 (Pie); LG UX 7,,"32 MP, f/1.8, (wide), PDAF,
13 MP, f/2.2, 13mm (ultrawide),
5 MP, f/2.4, depth sensor","2019, September","6.4 inches, 101.4 cm, (~81.4% screen-to-body ratio)",1080 x 2310 pixels (~398 ppi density),"IPS LCD capacitive touchscreen, 16M colors","Fingerprint (rear-mounted), accelerometer, proximity, compass",LG Q70
$ 699.99 / € 889.00,Non-removable Li-Po 4000 mAh battery,128GB 6GB RAM,"32 MP, f/1.9, 26mm (wide), 1/2.8"", 0.8µm",128GB 6GB RAM,Android 9.0 (Pie); LG UX 9.0,"$ 699.99,€ 889.00","12 MP, f/1.8, 27mm (standard), 1/2.55"", 1.4µm, Dual pixel PDAF, OIS,
13 MP, f/2.4, 9mm (ultrawide), 1.0µm","2019, September","6.4 inches, 100.5 cm, (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","OLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer",LG G8X ThinQ
,Non-removable Li-Po 4000 mAh battery,,"32 MP, f/1.9, 26mm (wide), 1/2.8"", 0.8µm",256GB 8GB RAM,Android 9.0 (Pie); LG UX 9.0,,"12 MP, f/1.8, 27mm (standard), 1/2.55"", 1.4µm, Dual pixel PDAF, OIS,
13 MP, f/2.4, 9mm (ultrawide), 1.0µm","2019, October","6.4 inches, 100.5 cm, (~83.3% screen-to-body ratio)","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","OLED capacitive touchscreen, 16M colors","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer",LG V50S ThinQ 5G
,Removable Li-Ion 750 mAh battery,,No,16MB,,,2 MP,"2006, October","2.0 inches, 12.6 cm, (~25.5% screen-to-body ratio)",220 x 176 pixels (~141 ppi density),"TFT, 256K colors",,LG KE820
,Removable Li-Ion 1050 mAh battery,,Videocall camera,64MB,,,2 MP,"2006, September","1.5 inches, 7.0 cm, (~16.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~267 ppi density)","TFT, 65K colors",,LG KU800
